FALSE.	TRUE.	uniprotKb	protein	gene	isSumo	predict
0.953015857506115	0.0469841424938852	O15228	Dihydroxyacetone phosphate acyltransferase (DAP-AT) (DHAP-AT) (EC 2.3.1.42) (Acyl-CoA:dihydroxyacetonephosphateacyltransferase) (Glycerone-phosphate O-acyltransferase)	GNPAT DAPAT DHAPAT	FALSE	FALSE
0.941032320592903	0.058967679407097	O15229	Kynurenine 3-monooxygenase (EC 1.14.13.9) (Kynurenine 3-hydroxylase)	KMO	FALSE	FALSE
0.919155379500989	0.0808446204990107	O15230	Laminin subunit alpha-5 (Laminin-10 subunit alpha) (Laminin-11 subunit alpha) (Laminin-15 subunit alpha)	LAMA5 KIAA0533 KIAA1907	TRUE	FALSE
0.925438106543554	0.0745618934564462	O15231	Zinc finger protein 185 (LIM domain protein ZNF185) (P1-A)	ZNF185	FALSE	FALSE
0.954788459117748	0.045211540882252	O15232	Matrilin-3	MATN3	FALSE	FALSE
0.731154379438068	0.268845620561932	O15234	Protein CASC3 (Cancer susceptibility candidate gene 3 protein) (Metastatic lymph node gene 51 protein) (MLN 51) (Protein barentsz) (Btz)	CASC3 MLN51	FALSE	TRUE
0.954356092296803	0.0456439077031974	O15239	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 1 (Complex I-MWFE) (CI-MWFE) (NADH-ubiquinone oxidoreductase MWFE subunit)	NDUFA1	FALSE	FALSE
0.974867909520294	0.0251320904797057	O15240	Neurosecretory protein VGF [Cleaved into: Neuroendocrine regulatory peptide-1 (NERP-1); Neuroendocrine regulatory peptide-2 (NERP-2); Antimicrobial peptide VGF[554-577]]	VGF	FALSE	FALSE
0.970663553763947	0.0293364462360528	O15243	Leptin receptor gene-related protein (Endospanin-1) (Leptin receptor overlapping transcript protein) (OB-R gene-related protein) (OB-RGRP)	LEPROT LEPR OBR	FALSE	FALSE
0.970488702325841	0.0295112976741588	O15244	Solute carrier family 22 member 2 (Organic cation transporter 2) (hOCT2)	SLC22A2 OCT2	FALSE	FALSE
0.974814416596371	0.0251855834036288	O15245	Solute carrier family 22 member 1 (Organic cation transporter 1) (hOCT1)	SLC22A1 OCT1	FALSE	FALSE
0.929355521347491	0.0706444786525094	O15247	Chloride intracellular channel protein 2 (XAP121)	CLIC2	FALSE	FALSE
0.952973585858818	0.0470264141411824	O15254	Peroxisomal acyl-coenzyme A oxidase 3 (EC 1.3.3.6) (Branched-chain acyl-CoA oxidase) (BRCACox) (Pristanoyl-CoA oxidase)	ACOX3 BRCOX PRCOX	FALSE	FALSE
0.91525637301937	0.0847436269806298	O15259	Nephrocystin-1 (Juvenile nephronophthisis 1 protein)	NPHP1 NPH1	FALSE	FALSE
0.914753739812534	0.085246260187466	O15260	Surfeit locus protein 4	SURF4 SURF-4	TRUE	FALSE
0.975387869612655	0.0246121303873453	O15263	Beta-defensin 4A (Beta-defensin 2) (BD-2) (hBD-2) (Defensin, beta 2) (Skin-antimicrobial peptide 1) (SAP1)	DEFB4A DEFB102 DEFB2 DEFB4; DEFB4B	FALSE	FALSE
0.910426050666589	0.0895739493334113	O15264	Mitogen-activated protein kinase 13 (MAP kinase 13) (MAPK 13) (EC 2.7.11.24) (Mitogen-activated protein kinase p38 delta) (MAP kinase p38 delta) (Stress-activated protein kinase 4)	MAPK13 PRKM13 SAPK4	FALSE	FALSE
0.781693958460228	0.218306041539772	O15265	Ataxin-7 (Spinocerebellar ataxia type 7 protein)	ATXN7 SCA7	FALSE	TRUE
0.798054845146	0.201945154854	O15266	Short stature homeobox protein (Pseudoautosomal homeobox-containing osteogenic protein) (Short stature homeobox-containing protein)	SHOX PHOG	FALSE	TRUE
0.870921953895722	0.129078046104278	O15269	Serine palmitoyltransferase 1 (EC 2.3.1.50) (Long chain base biosynthesis protein 1) (LCB 1) (Serine-palmitoyl-CoA transferase 1) (SPT 1) (SPT1)	SPTLC1 LCB1	FALSE	TRUE
0.945302252223155	0.0546977477768451	O15270	Serine palmitoyltransferase 2 (EC 2.3.1.50) (Long chain base biosynthesis protein 2) (LCB 2) (Long chain base biosynthesis protein 2a) (LCB2a) (Serine-palmitoyl-CoA transferase 2) (SPT 2)	SPTLC2 KIAA0526 LCB2	FALSE	FALSE
0.943123750877884	0.0568762491221161	O15273	Telethonin (Titin cap protein)	TCAP	FALSE	FALSE
0.9106370805903	0.0893629194096999	O15287	Fanconi anemia group G protein (Protein FACG) (DNA repair protein XRCC9)	FANCG XRCC9	FALSE	FALSE
0.837751232483261	0.162248767516739	O15294	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit (EC 2.4.1.255) (O-GlcNAc transferase subunit p110) (O-linked N-acetylglucosamine transferase 110 kDa subunit) (OGT)	OGT	TRUE	TRUE
0.953418417379815	0.0465815826201852	O15296	Arachidonate 15-lipoxygenase B (15-LOX-B) (EC 1.13.11.33) (15-lipoxygenase 2) (15-LOX-2) (Arachidonate 15-lipoxygenase type II) (Linoleate 13-lipoxygenase 15-LOb) (EC 1.13.11.-)	ALOX15B	FALSE	FALSE
0.898354880095856	0.101645119904144	O15297	Protein phosphatase 1D (EC 3.1.3.16) (Protein phosphatase 2C isoform delta) (PP2C-delta) (Protein phosphatase magnesium-dependent 1 delta) (p53-induced protein phosphatase 1)	PPM1D WIP1	FALSE	FALSE
0.972106487481981	0.027893512518019	O15303	Metabotropic glutamate receptor 6 (mGluR6)	GRM6 GPRC1F MGLUR6	FALSE	FALSE
0.933011901594344	0.0669880984056556	O15304	Apoptosis regulatory protein Siva (CD27-binding protein) (CD27BP)	SIVA1 SIVA	FALSE	FALSE
0.932619556273629	0.0673804437263706	O15305	Phosphomannomutase 2 (PMM 2) (EC 5.4.2.8)	PMM2	TRUE	FALSE
0.968846586786924	0.0311534132130759	O15315	DNA repair protein RAD51 homolog 2 (R51H2) (RAD51 homolog B) (Rad51B) (RAD51-like protein 1)	RAD51B RAD51L1 REC2	FALSE	FALSE
0.6437203657091	0.3562796342909	O15318	DNA-directed RNA polymerase III subunit RPC7 (RNA polymerase III subunit C7) (DNA-directed RNA polymerase III subunit G) (RNA polymerase III 32 kDa subunit) (RPC32)	POLR3G	FALSE	TRUE
0.921727202807442	0.0782727971925583	O15320	cTAGE family member 5 (Protein cTAGE-5) (Meningioma-expressed antigen 6/11)	CTAGE5 MEA11 MEA6 MGEA11 MGEA6	FALSE	FALSE
0.954059073412793	0.0459409265872074	O15327	Type II inositol 3,4-bisphosphate 4-phosphatase (EC 3.1.3.66) (Inositol polyphosphate 4-phosphatase type II)	INPP4B	FALSE	FALSE
0.95590805561115	0.0440919443888498	O15342	V-type proton ATPase subunit e 1 (V-ATPase subunit e 1) (V-ATPase 9.2 kDa membrane accessory protein) (V-ATPase M9.2 subunit) (Vacuolar proton pump subunit e 1)	ATP6V0E1 ATP6H ATP6V0E	FALSE	FALSE
0.939860616780717	0.0601393832192831	O15344	E3 ubiquitin-protein ligase Midline-1 (EC 6.3.2.-) (Midin) (Putative transcription factor XPRF) (RING finger protein 59) (RING finger protein Midline-1) (Tripartite motif-containing protein 18)	MID1 FXY RNF59 TRIM18 XPRF	FALSE	FALSE
0.853327734883978	0.146672265116021	O15347	High mobility group protein B3 (High mobility group protein 2a) (HMG-2a) (High mobility group protein 4) (HMG-4)	HMGB3 HMG2A HMG4	FALSE	TRUE
0.890956568193047	0.109043431806953	O15350	Tumor protein p73 (p53-like transcription factor) (p53-related protein)	TP73 P73	TRUE	FALSE
0.677777855463811	0.322222144536189	O15353	Forkhead box protein N1 (Winged-helix transcription factor nude)	FOXN1 RONU WHN	FALSE	TRUE
0.959746150827394	0.0402538491726056	O15354	Prosaposin receptor GPR37 (Endothelin B receptor-like protein 1) (ETBR-LP-1) (G-protein coupled receptor 37) (Parkin-associated endothelin receptor-like receptor) (PAELR)	GPR37	FALSE	FALSE
0.680395612142674	0.319604387857326	O15355	Protein phosphatase 1G (EC 3.1.3.16) (Protein phosphatase 1C) (Protein phosphatase 2C isoform gamma) (PP2C-gamma) (Protein phosphatase magnesium-dependent 1 gamma)	PPM1G PPM1C	TRUE	TRUE
0.898514574958661	0.101485425041339	O15357	Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2 (EC 3.1.3.86) (Inositol polyphosphate phosphatase-like protein 1) (INPPL-1) (Protein 51C) (SH2 domain-containing inositol 5'-phosphatase 2) (SH2 domain-containing inositol phosphatase 2) (SHIP-2)	INPPL1 SHIP2	FALSE	FALSE
0.882916971901516	0.117083028098484	O15360	Fanconi anemia group A protein (Protein FACA)	FANCA FAA FACA FANCH	FALSE	FALSE
0.0647123590639866	0.935287640936013	O15371	Eukaryotic translation initiation factor 3 subunit D (eIF3d) (Eukaryotic translation initiation factor 3 subunit 7) (eIF-3-zeta) (eIF3 p66)	EIF3D EIF3S7	TRUE	TRUE
0.0727028212202813	0.927297178779719	O15372	Eukaryotic translation initiation factor 3 subunit H (eIF3h) (Eukaryotic translation initiation factor 3 subunit 3) (eIF-3-gamma) (eIF3 p40 subunit)	EIF3H EIF3S3	TRUE	TRUE
0.959908920920298	0.0400910790797018	O15379	Histone deacetylase 3 (HD3) (EC 3.5.1.98) (RPD3-2) (SMAP45)	HDAC3	FALSE	FALSE
0.190421327479817	0.809578672520183	O15381	Nuclear valosin-containing protein-like (NVLp) (Nuclear VCP-like protein)	NVL	TRUE	TRUE
0.822071908587993	0.177928091412007	O15382	Branched-chain-amino-acid aminotransferase, mitochondrial (BCAT(m)) (EC 2.6.1.42) (Placental protein 18) (PP18)	BCAT2 BCATM BCT2 ECA40	FALSE	TRUE
0.971439893368761	0.0285601066312393	O15389	Sialic acid-binding Ig-like lectin 5 (Siglec-5) (CD33 antigen-like 2) (Obesity-binding protein 2) (OB-BP2) (OB-binding protein 2) (CD antigen CD170)	SIGLEC5 CD33L2 OBBP2	FALSE	FALSE
0.940203238631359	0.0597967613686405	O15392	Baculoviral IAP repeat-containing protein 5 (Apoptosis inhibitor 4) (Apoptosis inhibitor survivin)	BIRC5 API4 IAP4	FALSE	FALSE
0.973695650268516	0.026304349731484	O15393	Transmembrane protease serine 2 (EC 3.4.21.-) (Serine protease 10) [Cleaved into: Transmembrane protease serine 2 non-catalytic chain; Transmembrane protease serine 2 catalytic chain]	TMPRSS2 PRSS10	FALSE	FALSE
0.943377302781762	0.0566226972182382	O15394	Neural cell adhesion molecule 2 (N-CAM-2) (NCAM-2)	NCAM2 NCAM21	FALSE	FALSE
0.888427945140053	0.111572054859947	O15397	Importin-8 (Imp8) (Ran-binding protein 8) (RanBP8)	IPO8 RANBP8	FALSE	FALSE
0.942940778475595	0.0570592215244054	O15399	Glutamate receptor ionotropic, NMDA 2D (GluN2D) (EB11) (Glutamate [NMDA] receptor subunit epsilon-4) (N-methyl D-aspartate receptor subtype 2D) (NMDAR2D) (NR2D)	GRIN2D GluN2D NMDAR2D	FALSE	FALSE
0.890131771970037	0.109868228029963	O15400	Syntaxin-7	STX7	FALSE	FALSE
0.906928998282259	0.0930710017177412	O15405	TOX high mobility group box family member 3 (CAG trinucleotide repeat-containing gene F9 protein) (Trinucleotide repeat-containing gene 9 protein)	TOX3 CAGF9 TNRC9	FALSE	FALSE
0.871923177159586	0.128076822840413	O15409	Forkhead box protein P2 (CAG repeat protein 44) (Trinucleotide repeat-containing gene 10 protein)	FOXP2 CAGH44 TNRC10	FALSE	TRUE
0.592128266984696	0.407871733015304	O15417	Trinucleotide repeat-containing gene 18 protein (Long CAG trinucleotide repeat-containing gene 79 protein)	TNRC18 CAGL79 KIAA1856	TRUE	TRUE
0.665994701056335	0.334005298943665	O15427	Monocarboxylate transporter 4 (MCT 4) (Solute carrier family 16 member 3)	SLC16A3 MCT4	TRUE	TRUE
0.974117614172986	0.0258823858270137	O15431	High affinity copper uptake protein 1 (Copper transporter 1) (hCTR1) (Solute carrier family 31 member 1)	SLC31A1 COPT1 CTR1	FALSE	FALSE
0.892061358532329	0.107938641467671	O15438	Canalicular multispecific organic anion transporter 2 (ATP-binding cassette sub-family C member 3) (Multi-specific organic anion transporter D) (MOAT-D) (Multidrug resistance-associated protein 3)	ABCC3 CMOAT2 MLP2 MRP3	FALSE	FALSE
0.855135498220962	0.144864501779038	O15439	Multidrug resistance-associated protein 4 (ATP-binding cassette sub-family C member 4) (MRP/cMOAT-related ABC transporter) (Multi-specific organic anion transporter B) (MOAT-B)	ABCC4 MRP4	FALSE	TRUE
0.918253081714322	0.0817469182856779	O15440	Multidrug resistance-associated protein 5 (ATP-binding cassette sub-family C member 5) (Multi-specific organic anion transporter C) (MOAT-C) (SMRP) (pABC11)	ABCC5 MRP5	FALSE	FALSE
0.969599099946262	0.0304009000537381	O15444	C-C motif chemokine 25 (Chemokine TECK) (Small-inducible cytokine A25) (Thymus-expressed chemokine)	CCL25 SCYA25 TECK	FALSE	FALSE
0.223098926411731	0.776901073588269	O15446	DNA-directed RNA polymerase I subunit RPA34 (A34.5) (Antisense to ERCC-1 protein) (ASE-1) (CD3-epsilon-associated protein) (CAST) (CD3E-associated protein) (RNA polymerase I-associated factor PAF49)	CD3EAP ASE1 CAST PAF49	TRUE	TRUE
0.982322422643649	0.0176775773563505	O15455	Toll-like receptor 3 (CD antigen CD283)	TLR3	FALSE	FALSE
0.767662911513309	0.232337088486691	O15457	MutS protein homolog 4 (hMSH4)	MSH4	FALSE	TRUE
0.9351145167286	0.0648854832714001	O15460	Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)	P4HA2 UNQ290/PRO330	TRUE	FALSE
0.961885879695751	0.0381141203042495	O15466	Alpha-2,8-sialyltransferase 8E (EC 2.4.99.-) (Sialyltransferase 8E) (SIAT8-E) (Sialyltransferase St8Sia V) (ST8SiaV)	ST8SIA5 SIAT8E	FALSE	FALSE
0.974857792529921	0.0251422074700796	O15467	C-C motif chemokine 16 (Chemokine CC-4) (HCC-4) (Chemokine LEC) (IL-10-inducible chemokine) (LCC-1) (Liver-expressed chemokine) (Lymphocyte and monocyte chemoattractant) (LMC) (Monotactin-1) (MTN-1) (NCC-4) (Small-inducible cytokine A16)	CCL16 ILINCK NCC4 SCYA16	FALSE	FALSE
0.950763192731797	0.0492368072682032	O15484	Calpain-5 (EC 3.4.22.-) (Calpain htra-3) (New calpain 3) (nCL-3)	CAPN5 NCL3	FALSE	FALSE
0.962603821207717	0.0373961787922834	O15488	Glycogenin-2 (GN-2) (GN2) (EC 2.4.1.186)	GYG2	FALSE	FALSE
0.958546990329309	0.0414530096706911	O15492	Regulator of G-protein signaling 16 (RGS16) (A28-RGS14P) (Retinal-specific RGS) (RGS-r) (hRGS-r) (Retinally abundant regulator of G-protein signaling)	RGS16 RGSR	FALSE	FALSE
0.942418232151314	0.0575817678486864	O15496	Group 10 secretory phospholipase A2 (EC 3.1.1.4) (Group X secretory phospholipase A2) (GX sPLA2) (sPLA2-X) (Phosphatidylcholine 2-acylhydrolase 10)	PLA2G10	FALSE	FALSE
0.919715306859992	0.0802846931400076	O15498	Synaptobrevin homolog YKT6 (EC 2.3.1.-)	YKT6	FALSE	FALSE
0.962285409909098	0.0377145900909018	O15503	Insulin-induced gene 1 protein (INSIG-1)	INSIG1	FALSE	FALSE
0.902036282849198	0.0979637171508018	O15504	Nucleoporin-like protein 2 (NLP-1) (NUP42 homolog) (Nucleoporin hCG1)	NUPL2 CG1	FALSE	FALSE
0.547950774814925	0.452049225185075	O15511	Actin-related protein 2/3 complex subunit 5 (Arp2/3 complex 16 kDa subunit) (p16-ARC)	ARPC5 ARC16	TRUE	TRUE
0.971018621674766	0.0289813783252341	O15514	DNA-directed RNA polymerase II subunit RPB4 (RNA polymerase II subunit B4) (DNA-directed RNA polymerase II subunit D) (RNA polymerase II 16 kDa subunit) (RPB16)	POLR2D	FALSE	FALSE
0.948690407837872	0.0513095921621283	O15516	Circadian locomoter output cycles protein kaput (hCLOCK) (EC 2.3.1.48) (Class E basic helix-loop-helix protein 8) (bHLHe8)	CLOCK BHLHE8 KIAA0334	FALSE	FALSE
0.742078115521543	0.257921884478457	O15519	CASP8 and FADD-like apoptosis regulator (Caspase homolog) (CASH) (Caspase-eight-related protein) (Casper) (Caspase-like apoptosis regulatory protein) (CLARP) (Cellular FLICE-like inhibitory protein) (c-FLIP) (FADD-like antiapoptotic molecule 1) (FLAME-1) (Inhibitor of FLICE) (I-FLICE) (MACH-related inducer of toxicity) (MRIT) (Usurpin) [Cleaved into: CASP8 and FADD-like apoptosis regulator subunit p43; CASP8 and FADD-like apoptosis regulator subunit p12]	CFLAR CASH CASP8AP1 CLARP MRIT	TRUE	TRUE
0.987312348685079	0.0126876513149211	O15520	Fibroblast growth factor 10 (FGF-10) (Keratinocyte growth factor 2)	FGF10	FALSE	FALSE
0.854475929929888	0.145524070070112	O15522	Homeobox protein Nkx-2.8 (Homeobox protein NK-2 homolog H)	NKX2-8 NKX-2.8 NKX2G NKX2H	FALSE	TRUE
0.727080274133762	0.272919725866238	O15523	ATP-dependent RNA helicase DDX3Y (EC 3.6.4.13) (DEAD box protein 3, Y-chromosomal)	DDX3Y DBY	FALSE	TRUE
0.963596860356648	0.0364031396433519	O15524	Suppressor of cytokine signaling 1 (SOCS-1) (JAK-binding protein) (JAB) (STAT-induced STAT inhibitor 1) (SSI-1) (Tec-interacting protein 3) (TIP-3)	SOCS1 SSI1 TIP3	FALSE	FALSE
0.702545654402031	0.297454345597969	O15525	Transcription factor MafG (V-maf musculoaponeurotic fibrosarcoma oncogene homolog G) (hMAF)	MAFG	TRUE	TRUE
0.966709000260626	0.033290999739374	O15527	N-glycosylase/DNA lyase [Includes: 8-oxoguanine DNA glycosylase (EC 3.2.2.-); DNA-(apurinic or apyrimidinic site) lyase (AP lyase) (EC 4.2.99.18)]	OGG1 MMH MUTM OGH1	FALSE	FALSE
0.972530209897094	0.0274697901029061	O15528	25-hydroxyvitamin D-1 alpha hydroxylase, mitochondrial (EC 1.14.13.13) (25-OHD-1 alpha-hydroxylase) (25-hydroxyvitamin D(3) 1-alpha-hydroxylase) (VD3 1A hydroxylase) (Calcidiol 1-monooxygenase) (Cytochrome P450 subfamily XXVIIB polypeptide 1) (Cytochrome P450C1 alpha) (Cytochrome P450VD1-alpha) (Cytochrome p450 27B1)	CYP27B1 CYP1ALPHA CYP27B	FALSE	FALSE
0.944688396724053	0.0553116032759467	O15530	3-phosphoinositide-dependent protein kinase 1 (hPDK1) (EC 2.7.11.1)	PDPK1 PDK1	FALSE	FALSE
0.954857114002185	0.0451428859978152	O15533	Tapasin (TPN) (TPSN) (NGS-17) (TAP-associated protein) (TAP-binding protein)	TAPBP NGS17 TAPA	FALSE	FALSE
0.927621340818201	0.0723786591817994	O15534	Period circadian protein homolog 1 (hPER1) (Circadian clock protein PERIOD 1) (Circadian pacemaker protein Rigui)	PER1 KIAA0482 PER RIGUI	FALSE	FALSE
0.974557353753512	0.0254426462464883	O15537	Retinoschisin (X-linked juvenile retinoschisis protein)	RS1 XLRS1	FALSE	FALSE
0.972849671846774	0.0271503281532264	O15540	Fatty acid-binding protein, brain (Brain lipid-binding protein) (BLBP) (Brain-type fatty acid-binding protein) (B-FABP) (Fatty acid-binding protein 7) (Mammary-derived growth inhibitor related)	FABP7 BLBP FABPB MRG	FALSE	FALSE
0.960567173341668	0.0394328266583318	O15547	P2X purinoceptor 6 (P2X6) (ATP receptor) (P2XM) (Purinergic receptor) (Purinergic receptor P2X-like 1)	P2RX6 P2RXL1 P2X6	FALSE	FALSE
0.1416440587264	0.8583559412736	O15550	Lysine-specific demethylase 6A (EC 1.14.11.-) (Histone demethylase UTX) (Ubiquitously-transcribed TPR protein on the X chromosome) (Ubiquitously-transcribed X chromosome tetratricopeptide repeat protein)	KDM6A UTX	TRUE	TRUE
0.964902601568432	0.0350973984315684	O15551	Claudin-3 (Clostridium perfringens enterotoxin receptor 2) (CPE-R 2) (CPE-receptor 2) (Rat ventral prostate.1 protein homolog) (hRVP1)	CLDN3 C7orf1 CPETR2	FALSE	FALSE
0.945157659867852	0.0548423401321476	O15552	Free fatty acid receptor 2 (G-protein coupled receptor 43)	FFAR2 FFA2 GPCR43 GPR43	FALSE	FALSE
0.916038217427936	0.0839617825720639	O15553	Pyrin (Marenostrin)	MEFV MEF TRIM20	FALSE	FALSE
0.968633256873385	0.0313667431266146	O15554	Intermediate conductance calcium-activated potassium channel protein 4 (SK4) (SKCa 4) (SKCa4) (IKCa1) (IK1) (KCa3.1) (KCa4) (Putative Gardos channel)	KCNN4 IK1 IKCA1 KCA4 SK4	FALSE	FALSE
0.973522197536755	0.0264778024632449	O42043	Endogenous retrovirus group K member 18 Env polyprotein (Envelope polyprotein) (HERV-K(C1a) envelope protein) (HERV-K110 envelope protein) (HERV-K18 envelope protein) (HERV-K18 superantigen) (HERV-K_1q23.3 provirus ancestral Env polyprotein) (IDDMK1,2 22 envelope protein) (IDDMK1,2 22 superantigen) [Cleaved into: Surface protein (SU); Transmembrane protein (TM)]	ERVK-18	FALSE	FALSE
0.188234706406712	0.811765293593288	O43143	Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 (EC 3.6.4.13) (ATP-dependent RNA helicase #46) (DEAH box protein 15)	DHX15 DBP1 DDX15	TRUE	TRUE
0.936463369164369	0.0635366308356305	O43147	Small G protein signaling modulator 2 (RUN and TBC1 domain-containing protein 1)	SGSM2 KIAA0397 RUTBC1	FALSE	FALSE
0.839216209354135	0.160783790645865	O43148	mRNA cap guanine-N7 methyltransferase (EC 2.1.1.56) (RG7MT1) (mRNA (guanine-N(7)-)-methyltransferase) (mRNA cap methyltransferase) (hCMT1) (hMet) (hcm1p)	RNMT KIAA0398	FALSE	TRUE
0.896057169127845	0.103942830872155	O43149	Zinc finger ZZ-type and EF-hand domain-containing protein 1	ZZEF1 KIAA0399	FALSE	FALSE
0.938050398339352	0.0619496016606476	O43150	Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 2 (Development and differentiation-enhancing factor 2) (Paxillin-associated protein with ARF GAP activity 3) (PAG3) (Pyk2 C-terminus-associated protein) (PAP)	ASAP2 DDEF2 KIAA0400	TRUE	FALSE
0.273289206815235	0.726710793184765	O43151	Methylcytosine dioxygenase TET3 (EC 1.14.11.n2)	TET3 KIAA0401	TRUE	TRUE
0.95453621613284	0.0454637838671598	O43155	Leucine-rich repeat transmembrane protein FLRT2 (Fibronectin-like domain-containing leucine-rich transmembrane protein 2)	FLRT2 KIAA0405 UNQ232/PRO265	FALSE	FALSE
0.936966193436229	0.0630338065637706	O43156	TELO2-interacting protein 1 homolog (Protein SMG10)	TTI1 KIAA0406 SMG10	FALSE	FALSE
0.958747909659123	0.0412520903408772	O43157	Plexin-B1 (Semaphorin receptor SEP)	PLXNB1 KIAA0407 PLXN5 SEP	FALSE	FALSE
0.123780387045267	0.876219612954733	O43159	Ribosomal RNA-processing protein 8 (EC 2.1.1.-) (Cerebral protein 1) (Nucleomethylin)	RRP8 KIAA0409 NML hucep-1	TRUE	TRUE
0.909413244264225	0.0905867557357756	O43164	E3 ubiquitin-protein ligase Praja-2 (Praja2) (EC 6.3.2.-) (RING finger protein 131)	PJA2 KIAA0438 RNF131	FALSE	FALSE
0.941783404180843	0.0582165958191568	O43166	Signal-induced proliferation-associated 1-like protein 1 (SIPA1-like protein 1) (High-risk human papilloma viruses E6 oncoproteins targeted protein 1) (E6-targeted protein 1)	SIPA1L1 E6TP1 KIAA0440	FALSE	FALSE
0.706685056839463	0.293314943160537	O43167	Zinc finger and BTB domain-containing protein 24 (Zinc finger protein 450)	ZBTB24 KIAA0441 ZNF450	FALSE	TRUE
0.0787493612908495	0.92125063870915	O43172	U4/U6 small nuclear ribonucleoprotein Prp4 (PRP4 homolog) (hPrp4) (U4/U6 snRNP 60 kDa protein) (WD splicing factor Prp4)	PRPF4 PRP4	TRUE	TRUE
0.972640531520464	0.0273594684795363	O43173	Sia-alpha-2,3-Gal-beta-1,4-GlcNAc-R:alpha 2,8-sialyltransferase (EC 2.4.99.-) (Alpha-2,8-sialyltransferase 8C) (Alpha-2,8-sialyltransferase III) (ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 3) (Sialyltransferase 8C) (SIAT8-C) (Sialyltransferase St8Sia III) (ST8SiaIII)	ST8SIA3 SIAT8C	FALSE	FALSE
0.968692541478191	0.0313074585218088	O43174	Cytochrome P450 26A1 (EC 1.14.13.-) (Cytochrome P450 retinoic acid-inactivating 1) (Cytochrome P450RAI) (hP450RAI) (Retinoic acid 4-hydroxylase) (Retinoic acid-metabolizing cytochrome)	CYP26A1 CYP26 P450RAI1	FALSE	FALSE
0.784977113097406	0.215022886902594	O43175	D-3-phosphoglycerate dehydrogenase (3-PGDH) (EC 1.1.1.95)	PHGDH PGDH3	TRUE	TRUE
0.955807134277564	0.0441928657224362	O43181	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial (Complex I-18 kDa) (CI-18 kDa) (Complex I-AQDQ) (CI-AQDQ) (NADH-ubiquinone oxidoreductase 18 kDa subunit)	NDUFS4	FALSE	FALSE
0.914253953912746	0.0857460460872544	O43182	Rho GTPase-activating protein 6 (Rho-type GTPase-activating protein 6) (Rho-type GTPase-activating protein RhoGAPX-1)	ARHGAP6 RHOGAP6	FALSE	FALSE
0.967075066956817	0.0329249330431826	O43184	Disintegrin and metalloproteinase domain-containing protein 12 (ADAM 12) (EC 3.4.24.-) (Meltrin-alpha)	ADAM12 MLTN UNQ346/PRO545	FALSE	FALSE
0.757754902342357	0.242245097657643	O43186	Cone-rod homeobox protein	CRX CORD2	FALSE	TRUE
0.814365223728113	0.185634776271887	O43187	Interleukin-1 receptor-associated kinase-like 2 (IRAK-2)	IRAK2	TRUE	TRUE
0.946549044704097	0.0534509552959029	O43189	PHD finger protein 1 (Protein PHF1) (hPHF1) (Polycomb-like protein 1) (hPCl1)	PHF1 PCL1	FALSE	FALSE
0.974117614172986	0.0258823858270137	O43194	G-protein coupled receptor 39	GPR39	FALSE	FALSE
0.936349019396204	0.0636509806037959	O43236	Septin-4 (Apoptosis-related protein in the TGF-beta signaling pathway) (ARTS) (Bradeion beta) (Brain protein H5) (CE5B3 beta) (Cell division control-related protein 2) (hCDCREL-2) (Cerebral protein 7) (Peanut-like protein 2)	SEPT4 ARTS PNUTL2 SEP4 hucep-7	FALSE	FALSE
0.942782223503251	0.0572177764967488	O43237	Cytoplasmic dynein 1 light intermediate chain 2 (Dynein light intermediate chain 2, cytosolic) (LIC-2) (LIC53/55)	DYNC1LI2 DNCLI2 LIC2	FALSE	FALSE
0.150198253280373	0.849801746719627	O43242	26S proteasome non-ATPase regulatory subunit 3 (26S proteasome regulatory subunit RPN3) (26S proteasome regulatory subunit S3) (Proteasome subunit p58)	PSMD3	TRUE	TRUE
0.659325225732962	0.340674774267038	O43248	Homeobox protein Hox-C11 (Homeobox protein Hox-3H)	HOXC11 HOX3H	TRUE	TRUE
0.702358235415392	0.297641764584608	O43251	RNA binding protein fox-1 homolog 2 (Fox-1 homolog B) (Hexaribonucleotide-binding protein 2) (RNA-binding motif protein 9) (RNA-binding protein 9) (Repressor of tamoxifen transcriptional activity)	RBFOX2 FOX2 HRNBP2 RBM9 RTA	FALSE	TRUE
